"No.","Time","Source","Destination","Protocol","Length","Info"
"3140","1495.854868","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc446, seq=8424/59424, ttl=64 (no response found!)"
"3141","1496.651728","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3142","1497.856095","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc646, seq=8425/59680, ttl=64 (no response found!)"
"3143","1497.937082","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3144","1499.857481","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc846, seq=8426/59936, ttl=64 (no response found!)"
"3145","1501.858427","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xca46, seq=8427/60192, ttl=64 (no response found!)"
"3146","1503.859365","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xcc46, seq=8428/60448, ttl=64 (no response found!)"
"3147","1505.860663","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xce46, seq=8429/60704, ttl=64 (reply in 3148)"
"3148","1505.909216","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xce46, seq=8429/60704, ttl=60 (request in 3147)"
"3149","1506.198827","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3150","1506.911243","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xcf46, seq=8430/60960, ttl=64 (reply in 3151)"
"3151","1506.969205","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xcf46, seq=8430/60960, ttl=60 (request in 3150)"
"3152","1507.945729","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3153","1507.970575","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd046, seq=8431/61216, ttl=64 (reply in 3154)"
"3154","1508.018020","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd046, seq=8431/61216, ttl=60 (request in 3153)"
"3155","1509.018997","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd146, seq=8432/61472, ttl=64 (reply in 3156)"
"3156","1509.070465","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd146, seq=8432/61472, ttl=60 (request in 3155)"
"3157","1510.071821","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd246, seq=8433/61728, ttl=64 (reply in 3158)"
"3158","1510.141473","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd246, seq=8433/61728, ttl=60 (request in 3157)"
"3159","1511.142285","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd346, seq=8434/61984, ttl=64 (reply in 3160)"
"3160","1511.186242","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd346, seq=8434/61984, ttl=60 (request in 3159)"
"3161","1512.187443","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd446, seq=8435/62240, ttl=64 (reply in 3162)"
"3162","1512.253129","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd446, seq=8435/62240, ttl=60 (request in 3161)"
"3163","1513.254767","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd546, seq=8436/62496, ttl=64 (reply in 3164)"
"3164","1513.309393","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd546, seq=8436/62496, ttl=60 (request in 3163)"
"3165","1514.310046","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd646, seq=8437/62752, ttl=64 (reply in 3166)"
"3166","1514.365845","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd646, seq=8437/62752, ttl=60 (request in 3165)"
"3167","1515.367128","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd746, seq=8438/63008, ttl=64 (reply in 3168)"
"3168","1515.427388","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd746, seq=8438/63008, ttl=60 (request in 3167)"
"3169","1515.623695","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3170","1516.428386","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd846, seq=8439/63264, ttl=64 (reply in 3171)"
"3171","1516.489727","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd846, seq=8439/63264, ttl=60 (request in 3170)"
"3172","1517.491649","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xd946, seq=8440/63520, ttl=64 (reply in 3173)"
"3173","1517.551892","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xd946, seq=8440/63520, ttl=60 (request in 3172)"
"3174","1517.958198","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3175","1518.552488","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xda46, seq=8441/63776, ttl=64 (reply in 3176)"
"3176","1518.630557","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xda46, seq=8441/63776, ttl=60 (request in 3175)"
"3177","1519.632048","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xdb46, seq=8442/64032, ttl=64 (reply in 3178)"
"3178","1519.701448","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xdb46, seq=8442/64032, ttl=60 (request in 3177)"
"3179","1520.702370","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xdc46, seq=8443/64288, ttl=64 (reply in 3180)"
"3180","1520.761633","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xdc46, seq=8443/64288, ttl=60 (request in 3179)"
"3181","1521.763570","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xde46, seq=8444/64544, ttl=64 (reply in 3182)"
"3182","1521.811408","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xde46, seq=8444/64544, ttl=60 (request in 3181)"
"3183","1522.811989","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xdf46, seq=8445/64800, ttl=64 (reply in 3184)"
"3184","1522.864599","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xdf46, seq=8445/64800, ttl=60 (request in 3183)"
"3185","1523.867496","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe046, seq=8446/65056, ttl=64 (no response found!)"
"3186","1523.876683","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3187","1524.878815","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe146, seq=8447/65312, ttl=64 (no response found!)"
"3188","1524.886931","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3189","1524.959762","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3190","1525.888059","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe246, seq=8448/33, ttl=64 (no response found!)"
"3191","1525.897689","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3192","1526.899771","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe346, seq=8449/289, ttl=64 (no response found!)"
"3193","1526.906772","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3194","1527.908343","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe446, seq=8450/545, ttl=64 (no response found!)"
"3195","1527.918179","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3196","1527.959601","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3197","1528.920222","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe546, seq=8451/801, ttl=64 (no response found!)"
"3198","1528.930653","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3199","1529.931210","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe646, seq=8452/1057, ttl=64 (no response found!)"
"3200","1529.941308","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3201","1530.942989","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe746, seq=8453/1313, ttl=64 (no response found!)"
"3202","1530.944962","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3203","1531.946345","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe846, seq=8454/1569, ttl=64 (no response found!)"
"3204","1531.948778","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3205","1532.950884","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe946, seq=8455/1825, ttl=64 (no response found!)"
"3206","1532.961707","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3207","1533.963652","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xea46, seq=8456/2081, ttl=64 (reply in 3208)"
"3208","1534.016442","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xea46, seq=8456/2081, ttl=60 (request in 3207)"
"3209","1534.317257","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3210","1535.017997","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xeb46, seq=8457/2337, ttl=64 (reply in 3211)"
"3211","1535.055506","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xeb46, seq=8457/2337, ttl=60 (request in 3210)"
"3212","1536.057230","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xec46, seq=8458/2593, ttl=64 (reply in 3213)"
"3213","1536.120864","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xec46, seq=8458/2593, ttl=60 (request in 3212)"
"3214","1537.131427","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xed46, seq=8459/2849, ttl=64 (reply in 3215)"
"3215","1537.244513","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xed46, seq=8459/2849, ttl=60 (request in 3214)"
"3216","1537.953886","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3217","1538.245774","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xee46, seq=8460/3105, ttl=64 (reply in 3218)"
"3218","1538.323416","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xee46, seq=8460/3105, ttl=60 (request in 3217)"
"3219","1539.324540","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xef46, seq=8461/3361, ttl=64 (reply in 3220)"
"3220","1539.393877","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xef46, seq=8461/3361, ttl=60 (request in 3219)"
"3221","1540.394833","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf046, seq=8462/3617, ttl=64 (reply in 3222)"
"3222","1540.442198","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf046, seq=8462/3617, ttl=60 (request in 3221)"
"3223","1541.442892","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf146, seq=8463/3873, ttl=64 (reply in 3224)"
"3224","1541.505147","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf146, seq=8463/3873, ttl=60 (request in 3223)"
"3225","1542.506048","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf246, seq=8464/4129, ttl=64 (reply in 3226)"
"3226","1542.556124","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf246, seq=8464/4129, ttl=60 (request in 3225)"
"3227","1543.554416","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3228","1543.556389","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf346, seq=8465/4385, ttl=64 (reply in 3229)"
"3229","1543.606538","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf346, seq=8465/4385, ttl=60 (request in 3228)"
"3230","1544.607420","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf446, seq=8466/4641, ttl=64 (reply in 3231)"
"3231","1544.658109","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf446, seq=8466/4641, ttl=60 (request in 3230)"
"3232","1545.659630","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf546, seq=8467/4897, ttl=64 (reply in 3233)"
"3233","1545.708037","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf546, seq=8467/4897, ttl=60 (request in 3232)"
"3234","1546.709868","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf646, seq=8468/5153, ttl=64 (reply in 3235)"
"3235","1546.758714","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf646, seq=8468/5153, ttl=60 (request in 3234)"
"3236","1547.760336","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf846, seq=8469/5409, ttl=64 (reply in 3237)"
"3237","1547.817827","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf846, seq=8469/5409, ttl=60 (request in 3236)"
"3238","1547.950598","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3239","1548.819112","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf946, seq=8470/5665, ttl=64 (reply in 3240)"
"3240","1548.877600","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xf946, seq=8470/5665, ttl=60 (request in 3239)"
"3241","1549.878925","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfa46, seq=8471/5921, ttl=64 (reply in 3242)"
"3242","1549.930650","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfa46, seq=8471/5921, ttl=60 (request in 3241)"
"3243","1550.932901","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfb46, seq=8472/6177, ttl=64 (reply in 3244)"
"3244","1550.974953","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfb46, seq=8472/6177, ttl=60 (request in 3243)"
"3245","1551.944605","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"3246","1551.975714","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfc46, seq=8473/6433, ttl=64 (reply in 3247)"
"3247","1552.018172","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfc46, seq=8473/6433, ttl=60 (request in 3246)"
"3248","1553.019825","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfd46, seq=8474/6689, ttl=64 (reply in 3249)"
"3249","1553.091498","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfd46, seq=8474/6689, ttl=60 (request in 3248)"
"3250","1553.410061","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3251","1554.092137","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfe46, seq=8475/6945, ttl=64 (reply in 3252)"
"3252","1554.164432","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfe46, seq=8475/6945, ttl=60 (request in 3251)"
"3253","1555.165624","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xff46, seq=8476/7201, ttl=64 (reply in 3254)"
"3254","1555.223113","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xff46, seq=8476/7201, ttl=60 (request in 3253)"
"3255","1556.224320","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0047, seq=8477/7457, ttl=64 (reply in 3256)"
"3256","1556.287842","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0047, seq=8477/7457, ttl=60 (request in 3255)"
"3257","1557.289717","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0147, seq=8478/7713, ttl=64 (reply in 3258)"
"3258","1557.340001","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0147, seq=8478/7713, ttl=60 (request in 3257)"
"3259","1557.938872","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3260","1558.341346","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0247, seq=8479/7969, ttl=64 (reply in 3261)"
"3261","1558.413020","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0247, seq=8479/7969, ttl=60 (request in 3260)"
"3262","1559.414588","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0347, seq=8480/8225, ttl=64 (reply in 3263)"
"3263","1559.466505","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0347, seq=8480/8225, ttl=60 (request in 3262)"
"3264","1560.467201","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0447, seq=8481/8481, ttl=64 (reply in 3265)"
"3265","1560.527333","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0447, seq=8481/8481, ttl=60 (request in 3264)"
"3266","1561.528735","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0547, seq=8482/8737, ttl=64 (reply in 3267)"
"3267","1561.611923","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0547, seq=8482/8737, ttl=60 (request in 3266)"
"3268","1562.589746","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3269","1562.612467","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0647, seq=8483/8993, ttl=64 (reply in 3270)"
"3270","1562.671955","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0647, seq=8483/8993, ttl=60 (request in 3269)"
"3271","1563.672365","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0747, seq=8484/9249, ttl=64 (reply in 3272)"
"3272","1563.714083","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0747, seq=8484/9249, ttl=60 (request in 3271)"
"3273","1564.715773","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0847, seq=8485/9505, ttl=64 (reply in 3274)"
"3274","1564.761915","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0847, seq=8485/9505, ttl=60 (request in 3273)"
"3275","1565.763509","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0a47, seq=8486/9761, ttl=64 (reply in 3276)"
"3276","1565.808308","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0a47, seq=8486/9761, ttl=60 (request in 3275)"
"3277","1566.809668","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0b47, seq=8487/10017, ttl=64 (reply in 3278)"
"3278","1566.856494","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0b47, seq=8487/10017, ttl=60 (request in 3277)"
"3279","1567.857962","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0c47, seq=8488/10273, ttl=64 (reply in 3280)"
"3280","1567.910919","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0c47, seq=8488/10273, ttl=60 (request in 3279)"
"3281","1567.962745","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3282","1568.912530","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0d47, seq=8489/10529, ttl=64 (reply in 3283)"
"3283","1568.954569","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0d47, seq=8489/10529, ttl=60 (request in 3282)"
"3284","1569.956467","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0e47, seq=8490/10785, ttl=64 (reply in 3285)"
"3285","1570.004902","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0e47, seq=8490/10785, ttl=60 (request in 3284)"
"3286","1571.006122","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0f47, seq=8491/11041, ttl=64 (reply in 3287)"
"3287","1571.058660","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0f47, seq=8491/11041, ttl=60 (request in 3286)"
"3288","1572.059471","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1047, seq=8492/11297, ttl=64 (reply in 3290)"
"3289","1572.101843","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3290","1572.112083","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1047, seq=8492/11297, ttl=60 (request in 3288)"
"3291","1573.112877","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1147, seq=8493/11553, ttl=64 (reply in 3292)"
"3292","1573.155836","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1147, seq=8493/11553, ttl=60 (request in 3291)"
"3293","1574.157182","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1247, seq=8494/11809, ttl=64 (reply in 3294)"
"3294","1574.217748","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1247, seq=8494/11809, ttl=60 (request in 3293)"
"3295","1575.218517","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1347, seq=8495/12065, ttl=64 (reply in 3296)"
"3296","1575.272953","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1347, seq=8495/12065, ttl=60 (request in 3295)"
"3297","1576.274174","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1447, seq=8496/12321, ttl=64 (no response found!)"
"3298","1576.283481","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3299","1577.284572","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1547, seq=8497/12577, ttl=64 (no response found!)"
"3300","1577.290029","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3301","1577.960496","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3302","1578.291510","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1647, seq=8498/12833, ttl=64 (no response found!)"
"3303","1578.293865","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3304","1579.295970","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1747, seq=8499/13089, ttl=64 (no response found!)"
"3305","1579.306112","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3306","1580.307868","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1847, seq=8500/13345, ttl=64 (no response found!)"
"3307","1580.317670","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3308","1581.318302","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1947, seq=8501/13601, ttl=64 (no response found!)"
"3309","1581.319641","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3310","1581.361151","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3311","1582.321365","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1a47, seq=8502/13857, ttl=64 (no response found!)"
"3312","1582.327996","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3313","1583.329707","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1b47, seq=8503/14113, ttl=64 (no response found!)"
"3314","1583.334810","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3315","1584.334997","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1c47, seq=8504/14369, ttl=64 (no response found!)"
"3316","1584.343393","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3317","1585.344716","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1d47, seq=8505/14625, ttl=64 (no response found!)"
"3318","1585.353590","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3319","1586.354388","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1e47, seq=8506/14881, ttl=64 (reply in 3320)"
"3320","1586.403879","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1e47, seq=8506/14881, ttl=60 (request in 3319)"
"3321","1587.405393","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1f47, seq=8507/15137, ttl=64 (reply in 3322)"
"3322","1587.476828","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1f47, seq=8507/15137, ttl=60 (request in 3321)"
"3323","1587.949293","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"3324","1588.478091","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2047, seq=8508/15393, ttl=64 (reply in 3325)"
"3325","1588.546315","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2047, seq=8508/15393, ttl=60 (request in 3324)"
"3326","1589.546983","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2147, seq=8509/15649, ttl=64 (reply in 3327)"
"3327","1589.596448","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2147, seq=8509/15649, ttl=60 (request in 3326)"
"3328","1590.598070","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2247, seq=8510/15905, ttl=64 (reply in 3329)"
"3329","1590.648982","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2247, seq=8510/15905, ttl=60 (request in 3328)"
"3330","1591.257298","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"3331","1591.650189","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2347, seq=8511/16161, ttl=64 (reply in 3332)"
"3332","1591.710058","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2347, seq=8511/16161, ttl=60 (request in 3331)"
"3333","1592.711140","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2447, seq=8512/16417, ttl=64 (reply in 3334)"
"3334","1592.761924","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2447, seq=8512/16417, ttl=60 (request in 3333)"
"3335","1593.763985","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2647, seq=8513/16673, ttl=64 (reply in 3336)"
"3336","1593.825917","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2647, seq=8513/16673, ttl=60 (request in 3335)"
"3337","1594.827860","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2747, seq=8514/16929, ttl=64 (reply in 3338)"
"3338","1594.881198","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2747, seq=8514/16929, ttl=60 (request in 3337)"
"3339","1595.882259","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2847, seq=8515/17185, ttl=64 (reply in 3340)"
"3340","1595.946586","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2847, seq=8515/17185, ttl=60 (request in 3339)"
"3341","1596.948812","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2947, seq=8516/17441, ttl=64 (no response found!)"
"3342","1596.957072","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"3343","1597.950126","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
