0,0,1,4
0,0,0,3
597,1,0,2
6486,1,0,0
6408,1,0,0
621,1,0,2
0,0,1,4
600,1,0,2
0,0,0,3
0,0,1,4
6411,1,0,0
0,0,0,3
771,1,0,2
0,0,1,4
6398,1,0,0
686,1,0,2
2262,1,0,1
595,1,0,2
2476,1,0,1
6339,1,0,0
2838,1,0,1
6363,1,0,0
2902,1,0,1
9260,1,0,0
6471,1,0,0
6562,1,0,0
549,1,0,2
2247,1,0,1
2596,1,0,1
6559,1,0,0
3120,1,0,1
6442,1,0,0
489,1,0,2
495,1,0,2
6391,1,0,0
461,1,0,2
495,1,0,2
2707,1,0,1
445,1,0,2
2807,1,0,1
6447,1,0,0
6450,1,0,0
2329,1,0,1
6507,1,0,0
421,1,0,2
517,1,0,2
6454,1,0,0
2891,1,0,1
426,1,0,2
3091,1,0,1
7630,1,0,0
6418,1,0,0
6367,1,0,0
6426,1,0,0
2397,1,0,1
2297,1,0,1
2081,1,0,1
510,1,0,2
509,1,0,2
2493,1,0,1
424,1,0,2
2497,1,0,1
2667,1,0,1
3097,1,0,1
507,1,0,2
6385,1,0,0
6494,1,0,0
619,1,0,2
532,1,0,2
618,1,0,2
6364,1,0,0
6410,1,0,0
2788,1,0,1
8717,1,0,0
2573,1,0,1
6478,1,0,0
6358,1,0,0
484,1,0,2
572,1,0,2
6411,1,0,0
2465,1,0,1
0,0,0,3
453,1,0,2
0,0,0,3
0,0,1,4
6606,1,0,0
511,1,0,2
13537,1,0,2
6332,1,0,0
0,0,0,3
6349,1,0,0
6375,1,0,0
0,0,1,4
6568,1,0,0
6479,1,0,0
0,0,0,3
0,0,1,4
6570,1,0,0
0,0,0,3
455,1,0,2
473,1,0,2
6464,1,0,0
6470,1,0,0
713,1,0,2
513,1,0,2
632,1,0,2
0,0,1,4
0,0,0,3
720,1,0,2
706,1,0,2
9025,1,0,0
820,1,0,2
611,1,0,2
758,1,0,2
0,0,1,4
6496,1,0,0
558,1,0,2
745,1,0,2
434,1,0,2
6438,1,0,0
6413,1,0,0
0,0,0,3
548,1,0,2
538,1,0,2
444,1,0,2
484,1,0,2
0,0,1,4
0,0,0,3
501,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
6458,1,0,0
0,0,0,3
6574,1,0,0
6391,1,0,0
6488,1,0,0
432,1,0,2
6369,1,0,0
0,0,1,4
6348,1,0,0
6425,1,0,0
2776,1,0,1
2948,1,0,1
493,1,0,2
6346,1,0,0
6386,1,0,0
582,1,0,2
6351,1,0,0
2734,1,0,1
2823,1,0,1
2181,1,0,1
625,1,0,2
6559,1,0,0
613,1,0,2
2180,1,0,1
601,1,0,2
617,1,0,2
6389,1,0,0
6432,1,0,0
2864,1,0,1
465,1,0,2
6508,1,0,0
2463,1,0,1
2748,1,0,1
440,1,0,2
2489,1,0,1
504,1,0,2
6583,1,0,0
470,1,0,2
586,1,0,2
2802,1,0,1
3190,1,0,1
2808,1,0,1
6531,1,0,0
7187,1,0,0
544,1,0,2
2927,1,0,1
2372,1,0,1
418,1,0,2
433,1,0,2
2807,1,0,1
2993,1,0,1
499,1,0,2
6333,1,0,0
2330,1,0,1
7049,1,0,0
8009,1,0,0
0,0,0,3
570,1,0,2
584,1,0,2
6534,1,0,0
2553,1,0,1
713,1,0,2
623,1,0,2
9099,1,0,0
600,1,0,2
443,1,0,2
2987,1,0,1
521,1,0,2
0,0,0,3
2108,1,0,1
515,1,0,2
3095,1,0,1
2514,1,0,1
508,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
618,1,0,2
2810,1,0,1
420,1,0,2
0,0,0,3
2460,1,0,1
0,0,1,4
614,1,0,2
719,1,0,2
2706,1,0,1
466,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
478,1,0,2
0,0,1,4
592,1,0,2
2685,1,0,1
2865,1,0,1
654,1,0,2
492,1,0,2
2772,1,0,1
2958,1,0,1
447,1,0,2
2849,1,0,1
616,1,0,2
0,0,0,3
2803,1,0,1
0,0,1,4
715,1,0,2
554,1,0,2
2970,1,0,1
519,1,0,2
2216,1,0,1
0,0,0,3
2711,1,0,1
0,0,1,4
522,1,0,2
521,1,0,2
2162,1,0,1
2429,1,0,1
2644,1,0,1
2238,1,0,1
0,0,0,3
590,1,0,2
2177,1,0,1
0,0,1,4
808,1,0,2
2603,1,0,1
0,0,0,3
0,0,1,4
479,1,0,2
443,1,0,2
544,1,0,2
0,0,0,3
518,1,0,2
591,1,0,2
677,1,0,2
0,0,1,4
2375,1,0,1
6440,1,0,0
716,1,0,2
6464,1,0,0
3039,1,0,1
2102,1,0,1
583,1,0,2
9098,1,0,0
6421,1,0,0
2858,1,0,1
2134,1,0,1
614,1,0,2
6481,1,0,0
529,1,0,2
6477,1,0,0
425,1,0,2
0,0,0,3
801,1,0,2
0,0,0,3
0,0,1,4
726,1,0,2
597,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
692,1,0,2
702,1,0,2
500,1,0,2
0,0,0,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
0,0,1,4
0,0,1,4
0,0,0,3
448,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
550,1,0,2
0,0,0,3
621,1,0,2
0,0,1,4
0,0,0,3
518,1,0,2
466,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
498,1,0,2
494,1,0,2
0,0,0,3
526,1,0,2
0,0,1,4
617,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
762,1,0,2
2846,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
610,1,0,2
570,1,0,2
528,1,0,2
0,0,0,3
0,0,1,4
633,1,0,2
637,1,0,2
2364,1,0,1
2633,1,0,1
548,1,0,2
0,0,0,3
2737,1,0,1
3340,1,0,1
494,1,0,2
459,1,0,2
2801,1,0,1
2170,1,0,1
2337,1,0,1
544,1,0,2
637,1,0,2
0,0,1,4
2616,1,0,1
2252,1,0,1
759,1,0,2
599,1,0,2
798,1,0,2
568,1,0,2
586,1,0,2
2660,1,0,1
738,1,0,2
2672,1,0,1
0,0,0,3
2644,1,0,1
675,1,0,2
2767,1,0,1
434,1,0,2
595,1,0,2
517,1,0,2
2172,1,0,1
0,0,1,4
0,0,0,3
2986,1,0,1
502,1,0,2
2404,1,0,1
2680,1,0,1
0,0,1,4
0,0,0,3
3486,1,0,1
2313,1,0,1
0,0,1,4
0,0,0,3
2582,1,0,1
2781,1,0,1
3016,1,0,1
0,0,1,4
8301,1,0,0
2772,1,0,1
499,1,0,2
3011,1,0,1
6401,1,0,0
2110,1,0,1
2310,1,0,1
2288,1,0,1
6380,1,0,0
508,1,0,2
432,1,0,2
2304,1,0,1
2510,1,0,1
2794,1,0,1
2787,1,0,1
6410,1,0,0
2863,1,0,1
6490,1,0,0
2493,1,0,1
578,1,0,2
6453,1,0,0
650,1,0,2
7675,1,0,0
2493,1,0,1
6437,1,0,0
715,1,0,2
442,1,0,2
537,1,0,2
2179,1,0,1
560,1,0,2
507,1,0,2
2716,1,0,1
603,1,0,2
2608,1,0,1
0,0,0,3
563,1,0,2
0,0,1,4
548,1,0,2
0,0,0,3
428,1,0,2
708,1,0,2
6383,1,0,0
6362,1,0,0
503,1,0,2
0,0,1,4
499,1,0,2
520,1,0,2
438,1,0,2
0,0,0,3
6382,1,0,0
481,1,0,2
0,0,1,4
6383,1,0,0
518,1,0,2
7979,1,0,0
6354,1,0,0
0,0,0,3
0,0,1,4
6598,1,0,0
483,1,0,2
0,0,0,3
0,0,1,4
473,1,0,2
6334,1,0,0
6479,1,0,0
0,0,0,3
6378,1,0,0
7971,1,0,0
488,1,0,2
624,1,0,2
8575,1,0,0
0,0,1,4
0,0,0,3
0,0,1,4
8185,1,0,0
0,0,0,3
7762,1,0,0
0,0,0,3
496,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
550,1,0,2
480,1,0,2
2205,1,0,1
2495,1,0,1
0,0,0,3
2147,1,0,1
0,0,1,4
2357,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
595,1,0,2
600,1,0,2
615,1,0,2
2664,1,0,1
2518,1,0,1
2287,1,0,1
703,1,0,2
734,1,0,2
0,0,1,4
2424,1,0,1
2452,1,0,1
0,0,0,3
721,1,0,2
3004,1,0,1
3083,1,0,1
2266,1,0,1
819,1,0,2
0,0,1,4
2995,1,0,1
711,1,0,2
503,1,0,2
2559,1,0,1
2460,1,0,1
474,1,0,2
577,1,0,2
0,0,0,3
505,1,0,2
476,1,0,2
3384,1,0,1
2902,1,0,1
2357,1,0,1
2547,1,0,1
0,0,1,4
2865,1,0,1
0,0,0,3
434,1,0,2
0,0,1,4
630,1,0,2
2786,1,0,1
494,1,0,2
423,1,0,2
0,0,0,3
0,0,1,4
6304,1,0,0
3482,1,0,1
2143,1,0,1
518,1,0,2
528,1,0,2
2544,1,0,1
0,0,0,3
6929,1,0,0
6507,1,0,0
6476,1,0,0
6317,1,0,0
472,1,0,2
508,1,0,2
0,0,1,4
0,0,0,3
543,1,0,2
6309,1,0,0
6463,1,0,0
0,0,1,4
0,0,0,3
541,1,0,2
525,1,0,2
6409,1,0,0
445,1,0,2
578,1,0,2
6509,1,0,0
6470,1,0,0
6666,1,0,0
0,0,1,4
595,1,0,2
511,1,0,2
509,1,0,2
496,1,0,2
0,0,0,3
0,0,1,4
6464,1,0,0
605,1,0,2
596,1,0,2
6314,1,0,0
0,0,0,3
0,0,1,4
6482,1,0,0
6523,1,0,0
0,0,0,3
555,1,0,2
7734,1,0,0
6454,1,0,0
0,0,1,4
0,0,0,3
6396,1,0,0
444,1,0,2
601,1,0,2
6389,1,0,0
6460,1,0,0
0,0,1,4
482,1,0,2
0,0,0,3
6293,1,0,0
0,0,1,4
512,1,0,2
556,1,0,2
502,1,0,2
0,0,0,3
12847,1,0,0
6406,1,0,0
0,0,1,4
499,1,0,2
6329,1,0,0
469,1,0,2
8413,1,0,0
725,1,0,2
6397,1,0,0
0,0,0,3
6441,1,0,0
0,0,1,4
6447,1,0,0
6378,1,0,0
6424,1,0,0
822,1,0,2
6400,1,0,0
2680,1,0,1
471,1,0,2
486,1,0,2
2461,1,0,1
499,1,0,2
603,1,0,2
6377,1,0,0
6444,1,0,0
6399,1,0,0
6519,1,0,0
487,1,0,2
6554,1,0,0
702,1,0,2
6411,1,0,0
6340,1,0,0
541,1,0,2
2467,1,0,1
8930,1,0,0
6325,1,0,0
6354,1,0,0
6392,1,0,0
541,1,0,2
619,1,0,2
2178,1,0,1
2634,1,0,1
690,1,0,2
6629,1,0,0
6360,1,0,0
2264,1,0,1
550,1,0,2
2843,1,0,1
6371,1,0,0
6409,1,0,0
428,1,0,2
6342,1,0,0
6482,1,0,0
564,1,0,2
6383,1,0,0
2905,1,0,1
6479,1,0,0
2506,1,0,1
6463,1,0,0
2183,1,0,1
2368,1,0,1
727,1,0,2
7197,1,0,0
2527,1,0,1
6412,1,0,0
6351,1,0,0
6355,1,0,0
2502,1,0,1
2563,1,0,1
2425,1,0,1
815,1,0,2
6464,1,0,0
6471,1,0,0
484,1,0,2
556,1,0,2
7893,1,0,0
8483,1,0,0
2840,1,0,1
6455,1,0,0
9424,1,0,0
6419,1,0,0
6475,1,0,0
9262,1,0,0
610,1,0,2
6490,1,0,0
2653,1,0,1
589,1,0,2
2662,1,0,1
605,1,0,2
616,1,0,2
6446,1,0,0
2137,1,0,1
6492,1,0,0
2468,1,0,1
8502,1,0,0
2578,1,0,1
6467,1,0,0
6460,1,0,0
451,1,0,2
6435,1,0,0
2620,1,0,1
420,1,0,2
2322,1,0,1
551,1,0,2
6386,1,0,0
6372,1,0,0
624,1,0,2
2439,1,0,1
444,1,0,2
0,0,0,3
0,0,1,3
6463,1,0,0
6486,1,0,0
3053,1,0,1
6391,1,0,0
0,0,0,3
6355,1,0,0
6367,1,0,0
2315,1,0,1
2737,1,0,1
2562,1,0,1
6482,1,0,0
0,0,1,3
6623,1,0,0
6377,1,0,0
0,0,0,3
6468,1,0,0
6411,1,0,0
0,0,1,3
1875,1,0,1
6571,1,0,0
2114,1,0,1
2286,1,0,1
2611,1,0,1
6389,1,0,0
0,0,0,3
6403,1,0,0
2494,1,0,1
8679,1,0,0
2467,1,0,1
2584,1,0,1
2455,1,0,1
0,0,1,3
2366,1,0,1
8400,1,0,0
2042,1,0,1
2566,1,0,1
6481,1,0,0
6375,1,0,0
0,0,0,3
6368,1,0,0
6403,1,0,0
0,0,1,3
2666,1,0,1
0,0,0,3
2575,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
2284,1,0,1
2675,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
2350,1,0,1
0,0,1,3
0,0,0,3
8542,1,0,0
2683,1,0,1
0,0,1,3
6566,1,0,0
687,1,0,2
625,1,0,2
2588,1,0,1
6297,1,0,0
0,0,0,3
2297,1,0,1
541,1,0,2
2650,1,0,1
0,0,0,3
2804,1,0,1
0,0,1,4
3194,1,0,1
0,0,0,3
3088,1,0,1
2977,1,0,1
2457,1,0,1
2140,1,0,1
606,1,0,2
0,0,1,4
0,0,0,3
699,1,0,2
0,0,1,4
591,1,0,2
543,1,0,2
2728,1,0,1
0,0,0,3
2713,1,0,1
0,0,1,4
2402,1,0,1
428,1,0,2
2479,1,0,1
529,1,0,2
2084,1,0,1
2187,1,0,1
0,0,0,3
0,0,1,4
2770,1,0,1
0,0,0,3
2751,1,0,1
595,1,0,2
722,1,0,2
2149,1,0,1
634,1,0,2
627,1,0,2
0,0,1,4
497,1,0,2
0,0,0,3
504,1,0,2
2178,1,0,1
0,0,1,4
2376,1,0,1
2815,1,0,1
480,1,0,2
422,1,0,2
0,0,0,3
603,1,0,2
435,1,0,2
2283,1,0,1
605,1,0,2
0,0,1,4
2366,1,0,1
0,0,0,3
2252,1,0,1
2781,1,0,1
612,1,0,2
756,1,0,2
3514,1,0,1
0,0,1,4
2725,1,0,1
590,1,0,2
6357,1,0,0
6342,1,0,0
545,1,0,2
6330,1,0,0
588,1,0,2
6486,1,0,0
610,1,0,2
576,1,0,2
601,1,0,2
6363,1,0,0
2454,1,0,1
557,1,0,2
2600,1,0,1
3091,1,0,1
3015,1,0,1
6507,1,0,0
0,0,0,3
740,1,0,2
0,0,0,3
0,0,1,4
0,0,1,3
2711,1,0,1
0,0,0,3
0,0,0,3
2800,1,0,1
0,0,1,4
2860,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
2964,1,0,1
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,0,3
2421,1,0,1
2767,1,0,1
0,0,1,4
2467,1,0,1
0,0,1,3
0,0,0,3
3092,1,0,1
0,0,0,3
0,0,1,3
2489,1,0,1
2226,1,0,1
0,0,0,3
2565,1,0,1
0,0,1,3
0,0,1,4
0,0,0,3
2537,1,0,1
0,0,1,3
0,0,0,3
3191,1,0,1
3092,1,0,1
2800,1,0,1
2831,1,0,1
0,0,0,3
2763,1,0,1
2858,1,0,1
2498,1,0,1
2713,1,0,1
2270,1,0,1
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,4
699,1,0,2
0,0,0,3
718,1,0,2
429,1,0,2
488,1,0,2
0,0,1,4
614,1,0,2
0,0,1,4
0,0,0,3
624,1,0,2
6524,1,0,0
0,0,1,4
6420,1,0,0
6509,1,0,0
6284,1,0,0
6392,1,0,0
6463,1,0,0
0,0,0,3
556,1,0,2
0,0,1,4
0,0,0,3
6479,1,0,0
489,1,0,2
7283,1,0,0
6408,1,0,0
6304,1,0,0
6519,1,0,0
6350,1,0,0
513,1,0,2
432,1,0,2
6314,1,0,0
6377,1,0,0
429,1,0,2
0,0,1,4
0,0,0,3
9734,1,0,0
0,0,1,4
529,1,0,2
2771,1,0,1
3094,1,0,1
6430,1,0,0
2704,1,0,1
8786,1,0,0
6536,1,0,0
2587,1,0,1
722,1,0,2
2527,1,0,1
629,1,0,2
6532,1,0,0
6549,1,0,0
2791,1,0,1
2461,1,0,1
502,1,0,2
559,1,0,2
3003,1,0,1
2662,1,0,1
678,1,0,2
6468,1,0,0
9415,1,0,0
617,1,0,2
598,1,0,2
3105,1,0,1
3647,1,0,1
2388,1,0,1
6482,1,0,0
6378,1,0,0
597,1,0,2
2387,1,0,1
6413,1,0,0
2985,1,0,1
484,1,0,2
6482,1,0,0
6428,1,0,0
6546,1,0,0
2680,1,0,1
565,1,0,2
0,0,0,3
438,1,0,2
6537,1,0,0
6506,1,0,0
6489,1,0,0
6471,1,0,0
499,1,0,2
452,1,0,2
0,0,1,4
6602,1,0,0
0,0,0,3
6543,1,0,0
6464,1,0,0
6244,1,0,0
7557,1,0,0
0,0,1,4
0,0,0,3
0,0,0,3
789,1,0,2
0,0,1,4
474,1,0,2
436,1,0,2
0,0,0,3
635,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
473,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,1,4
620,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
615,1,0,2
534,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
465,1,0,2
733,1,0,2
0,0,1,4
745,1,0,2
562,1,0,2
0,0,1,4
523,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
509,1,0,2
0,0,1,4
441,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
426,1,0,2
0,0,1,4
421,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2869,1,0,1
2607,1,0,1
415,1,0,2
558,1,0,2
0,0,0,3
0,0,1,4
2282,1,0,1
7901,1,0,0
2496,1,0,1
429,1,0,2
493,1,0,2
8454,1,0,0
597,1,0,2
558,1,0,2
2618,1,0,1
2734,1,0,1
2723,1,0,1
641,1,0,2
6479,1,0,0
6593,1,0,0
3290,1,0,1
656,1,0,2
593,1,0,2
2692,1,0,1
6471,1,0,0
814,1,0,2
617,1,0,2
2977,1,0,1
6432,1,0,0
2780,1,0,1
739,1,0,2
8686,1,0,0
715,1,0,2
2330,1,0,1
630,1,0,2
632,1,0,2
2938,1,0,1
487,1,0,2
2791,1,0,1
7945,1,0,0
2489,1,0,1
2580,1,0,1
3587,1,0,1
6380,1,0,0
2570,1,0,1
6379,1,0,0
2712,1,0,1
2547,1,0,1
493,1,0,2
6379,1,0,0
612,1,0,2
6462,1,0,0
2868,1,0,1
2632,1,0,1
6470,1,0,0
7911,1,0,0
6330,1,0,0
7845,1,0,0
458,1,0,2
492,1,0,2
2826,1,0,1
2686,1,0,1
2467,1,0,1
6379,1,0,0
8061,1,0,0
6312,1,0,0
488,1,0,2
6453,1,0,0
2287,1,0,1
7162,1,0,0
2017,1,0,1
6418,1,0,0
505,1,0,2
6337,1,0,0
554,1,0,2
2694,1,0,1
2576,1,0,1
6397,1,0,0
601,1,0,2
6482,1,0,0
769,1,0,2
6507,1,0,0
2236,1,0,1
685,1,0,2
6526,1,0,0
6460,1,0,0
6432,1,0,0
540,1,0,2
617,1,0,2
2219,1,0,1
500,1,0,2
6453,1,0,0
581,1,0,2
2472,1,0,1
512,1,0,2
527,1,0,2
652,1,0,2
8096,1,0,0
639,1,0,2
2806,1,0,1
6480,1,0,0
0,0,0,3
2643,1,0,1
0,0,1,3
6487,1,0,0
6398,1,0,0
0,0,0,3
2664,1,0,1
0,0,1,3
2911,1,0,1
6476,1,0,0
6608,1,0,0
6329,1,0,0
0,0,0,3
2675,1,0,1
6414,1,0,0
6427,1,0,0
0,0,1,3
0,0,0,3
0,0,1,3
2196,1,0,1
6629,1,0,0
6512,1,0,0
2094,1,0,1
2777,1,0,1
2654,1,0,1
2692,1,0,1
6449,1,0,0
6472,1,0,0
2710,1,0,1
2061,1,0,1
2031,1,0,1
10173,1,0,0
0,0,0,3
2476,1,0,1
6437,1,0,0
0,0,1,3
2370,1,0,1
0,0,0,3
0,0,1,3
6511,1,0,0
6579,1,0,0
2357,1,0,1
6327,1,0,0
2345,1,0,1
2988,1,0,1
2124,1,0,1
6373,1,0,0
7747,1,0,0
3013,1,0,1
0,0,0,3
2478,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
6369,1,0,0
7038,1,0,0
6460,1,0,0
6504,1,0,0
2460,1,0,1
6380,1,0,0
2846,1,0,1
2231,1,0,1
0,0,0,3
2555,1,0,1
2344,1,0,1
6426,1,0,0
2597,1,0,1
6568,1,0,0
2852,1,0,1
2807,1,0,1
0,0,1,3
0,0,0,3
2945,1,0,1
6558,1,0,0
2475,1,0,1
0,0,1,3
6568,1,0,0
626,1,0,2
6518,1,0,0
2184,1,0,1
8390,1,0,0
6594,1,0,0
545,1,0,2
2330,1,0,1
6536,1,0,0
607,1,0,2
2943,1,0,1
2290,1,0,1
514,1,0,2
2676,1,0,1
512,1,0,2
7771,1,0,0
2238,1,0,1
3045,1,0,1
2568,1,0,1
6439,1,0,0
712,1,0,2
726,1,0,2
6506,1,0,0
6303,1,0,0
2091,1,0,1
6479,1,0,0
696,1,0,2
6587,1,0,0
439,1,0,2
6419,1,0,0
2608,1,0,1
2719,1,0,1
6471,1,0,0
2347,1,0,1
8104,1,0,0
521,1,0,2
520,1,0,2
2259,1,0,1
2929,1,0,1
2555,1,0,1
436,1,0,2
607,1,0,2
6403,1,0,0
6534,1,0,0
2749,1,0,1
2476,1,0,1
8916,1,0,0
6424,1,0,0
636,1,0,2
6433,1,0,0
6309,1,0,0
6509,1,0,0
511,1,0,2
498,1,0,2
2336,1,0,1
6467,1,0,0
496,1,0,2
2396,1,0,1
6496,1,0,0
2862,1,0,1
6490,1,0,0
2818,1,0,1
693,1,0,2
6480,1,0,0
525,1,0,2
3904,1,0,1
613,1,0,2
7370,1,0,0
2796,1,0,1
524,1,0,2
3175,1,0,1
2556,1,0,1
6502,1,0,0
721,1,0,2
6464,1,0,0
6510,1,0,0
2616,1,0,1
6300,1,0,0
724,1,0,2
2782,1,0,1
536,1,0,2
6568,1,0,0
6453,1,0,0
655,1,0,2
629,1,0,2
2685,1,0,1
6422,1,0,0
531,1,0,2
759,1,0,2
8147,1,0,0
635,1,0,2
6389,1,0,0
608,1,0,2
2630,1,0,1
6398,1,0,0
8807,1,0,0
614,1,0,2
507,1,0,2
504,1,0,2
3608,1,0,1
2508,1,0,1
6284,1,0,0
2374,1,0,1
6412,1,0,0
589,1,0,2
418,1,0,2
455,1,0,2
6318,1,0,0
2642,1,0,1
2987,1,0,1
2479,1,0,1
2352,1,0,1
2846,1,0,1
6496,1,0,0
6327,1,0,0
2850,1,0,1
694,1,0,2
6460,1,0,0
6318,1,0,0
6356,1,0,0
494,1,0,2
6445,1,0,0
6425,1,0,0
6433,1,0,0
2962,1,0,1
2656,1,0,1
2524,1,0,1
562,1,0,2
6431,1,0,0
478,1,0,2
6370,1,0,0
6351,1,0,0
6481,1,0,0
6708,1,0,0
590,1,0,2
2435,1,0,1
6523,1,0,0
6506,1,0,0
2454,1,0,1
453,1,0,2
2956,1,0,1
2155,1,0,1
6477,1,0,0
6452,1,0,0
516,1,0,2
6440,1,0,0
2454,1,0,1
2907,1,0,1
2670,1,0,1
640,1,0,2
2841,1,0,1
2938,1,0,1
3012,1,0,1
6444,1,0,0
6385,1,0,0
2798,1,0,1
619,1,0,2
6354,1,0,0
6437,1,0,0
0,0,0,3
2977,1,0,1
0,0,0,3
583,1,0,2
474,1,0,2
0,0,1,4
2587,1,0,1
2413,1,0,1
590,1,0,2
0,0,0,3
2360,1,0,1
2404,1,0,1
1932,1,0,1
673,1,0,2
0,0,1,4
414,1,0,2
0,0,0,3
2596,1,0,1
2512,1,0,1
2941,1,0,1
677,1,0,2
0,0,1,4
0,0,0,3
593,1,0,2
424,1,0,2
0,0,1,4
536,1,0,2
544,1,0,2
664,1,0,2
3063,1,0,1
494,1,0,2
559,1,0,2
0,0,0,3
2882,1,0,1
2534,1,0,1
0,0,1,4
496,1,0,2
703,1,0,2
2472,1,0,1
605,1,0,2
463,1,0,2
694,1,0,2
0,0,0,3
732,1,0,2
2653,1,0,1
2413,1,0,1
452,1,0,2
2118,1,0,1
506,1,0,2
2206,1,0,1
3000,1,0,1
0,0,1,4
0,0,0,3
731,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
785,1,0,2
632,1,0,2
0,0,0,3
576,1,0,2
429,1,0,2
2950,1,0,1
0,0,1,4
2533,1,0,1
6371,1,0,0
8577,1,0,0
2534,1,0,1
2799,1,0,1
816,1,0,2
3115,1,0,1
7962,1,0,0
3008,1,0,1
554,1,0,2
2845,1,0,1
2838,1,0,1
666,1,0,2
6510,1,0,0
653,1,0,2
417,1,0,2
6413,1,0,0
7009,1,0,0
2568,1,0,1
505,1,0,2
14572,1,0,0
621,1,0,2
6346,1,0,0
6450,1,0,0
510,1,0,2
2299,1,0,1
2583,1,0,1
0,0,0,3
0,0,1,4
590,1,0,2
0,0,0,3
2346,1,0,1
0,0,1,4
539,1,0,2
429,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
643,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
2463,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
2509,1,0,1
0,0,1,4
0,0,0,3
0,0,0,3
584,1,0,2
2781,1,0,1
0,0,1,4
3426,1,0,1
2483,1,0,1
487,1,0,2
478,1,0,2
493,1,0,2
0,0,0,3
593,1,0,2
684,1,0,2
0,0,1,4
0,0,0,3
574,1,0,2
0,0,0,3
568,1,0,2
565,1,0,2
0,0,1,4
538,1,0,2
526,1,0,2
440,1,0,2
6399,1,0,0
592,1,0,2
0,0,1,4
6365,1,0,0
6310,1,0,0
0,0,0,3
6356,1,0,0
494,1,0,2
615,1,0,2
532,1,0,2
0,0,1,4
0,0,0,3
465,1,0,2
6339,1,0,0
583,1,0,2
0,0,1,4
596,1,0,2
580,1,0,2
481,1,0,2
6337,1,0,0
6437,1,0,0
0,0,0,3
6459,1,0,0
6331,1,0,0
0,0,1,4
422,1,0,2
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
7809,1,0,0
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
6374,1,0,0
0,0,0,3
8962,1,0,0
0,0,1,3
0,0,1,4
0,0,0,3
6463,1,0,0
0,0,1,4
0,0,0,3
7066,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,3
0,0,0,3
0,0,1,4
0,0,1,4
2138,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
2210,1,0,1
0,0,1,3
0,0,0,3
0,0,1,4
2993,1,0,1
0,0,0,3
0,0,1,3
3161,1,0,1
0,0,1,4
2381,1,0,1
2455,1,0,1
0,0,0,3
0,0,0,3
2756,1,0,1
0,0,1,4
