2364,1,0,1
2159,1,0,1
2587,1,0,1
2404,1,0,1
2701,1,0,1
2562,1,0,1
2317,1,0,1
2320,1,0,1
2811,1,0,1
2802,1,0,1
2169,1,0,1
2752,1,0,1
2971,1,0,1
2237,1,0,1
2731,1,0,1
2503,1,0,1
2311,1,0,1
2411,1,0,1
2586,1,0,1
2510,1,0,1
2809,1,0,1
2425,1,0,1
2191,1,0,1
2610,1,0,1
2865,1,0,1
2649,1,0,1
2846,1,0,1
3571,1,0,1
2427,1,0,1
2493,1,0,1
2701,1,0,1
2289,1,0,1
2564,1,0,1
2881,1,0,1
2378,1,0,1
2189,1,0,1
2749,1,0,1
2592,1,0,1
2646,1,0,1
2556,1,0,1
2732,1,0,1
2382,1,0,1
2553,1,0,1
2483,1,0,1
2666,1,0,1
2843,1,0,1
2181,1,0,1
2625,1,0,1
2351,1,0,1
2763,1,0,1
2226,1,0,1
2918,1,0,1
1880,1,0,1
2244,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2564,1,0,1
2804,1,0,1
2567,1,0,1
2874,1,0,1
2830,1,0,1
3023,1,0,1
2274,1,0,1
2294,1,0,1
2598,1,0,1
2627,1,0,1
2452,1,0,1
2133,1,0,1
2603,1,0,1
2390,1,0,1
2264,1,0,1
2575,1,0,1
2955,1,0,1
2369,1,0,1
2418,1,0,1
2275,1,0,1
2696,1,0,1
2267,1,0,1
2499,1,0,1
2544,1,0,1
2564,1,0,1
2381,1,0,1
3444,1,0,1
2420,1,0,1
2720,1,0,1
2612,1,0,1
2841,1,0,1
2411,1,0,1
2357,1,0,1
2547,1,0,1
2363,1,0,1
2928,1,0,1
2816,1,0,1
2036,1,0,1
3002,1,0,1
2420,1,0,1
2624,1,0,1
2457,1,0,1
3505,1,0,1
2425,1,0,1
2310,1,0,1
2242,1,0,1
2094,1,0,1
2630,1,0,1
2481,1,0,1
2532,1,0,1
3352,1,0,1
2982,1,0,1
2978,1,0,1
2401,1,0,1
2217,1,0,1
2062,1,0,1
2529,1,0,1
2650,1,0,1
2531,1,0,1
2566,1,0,1
2537,1,0,1
2853,1,0,1
2386,1,0,1
2696,1,0,1
2174,1,0,1
2784,1,0,1
2604,1,0,1
2909,1,0,1
2823,1,0,1
2156,1,0,1
2261,1,0,1
2534,1,0,1
2620,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2081,1,0,1
3055,1,0,1
2810,1,0,1
2113,1,0,1
2514,1,0,1
2504,1,0,1
3405,1,0,1
2433,1,0,1
2598,1,0,1
3067,1,0,1
2424,1,0,1
2513,1,0,1
2130,1,0,1
2231,1,0,1
2266,1,0,1
2007,1,0,1
2709,1,0,1
3269,1,0,1
2706,1,0,1
2539,1,0,1
2678,1,0,1
2335,1,0,1
2774,1,0,1
2885,1,0,1
2575,1,0,1
2325,1,0,1
2763,1,0,1
3149,1,0,1
2588,1,0,1
2677,1,0,1
2797,1,0,1
2189,1,0,1
3000,1,0,1
2887,1,0,1
2805,1,0,1
2639,1,0,1
2554,1,0,1
2483,1,0,1
2890,1,0,1
2184,1,0,1
2414,1,0,1
2844,1,0,1
2531,1,0,1
1519,1,0,1
2470,1,0,1
2597,1,0,1
3582,1,0,1
2487,1,0,1
2480,1,0,1
2574,1,0,1
2457,1,0,1
2638,1,0,1
3151,1,0,1
2730,1,0,1
2973,1,0,1
2794,1,0,1
2612,1,0,1
2084,1,0,1
2806,1,0,1
2196,1,0,1
3035,1,0,1
2574,1,0,1
2310,1,0,1
3204,1,0,1
2807,1,0,1
3404,1,0,1
3132,1,0,1
3048,1,0,1
2935,1,0,1
2614,1,0,1
2922,1,0,1
2813,1,0,1
2621,1,0,1
2241,1,0,1
3409,1,0,1
2643,1,0,1
2554,1,0,1
2842,1,0,1
2785,1,0,1
2652,1,0,1
2398,1,0,1
2909,1,0,1
2563,1,0,1
2167,1,0,1
2774,1,0,1
2609,1,0,1
2167,1,0,1
2626,1,0,1
2246,1,0,1
2668,1,0,1
2558,1,0,1
2539,1,0,1
2172,1,0,1
2248,1,0,1
2970,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2519,1,0,1
2630,1,0,1
2180,1,0,1
2538,1,0,1
2819,1,0,1
2620,1,0,1
2501,1,0,1
2207,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2740,1,0,1
2679,1,0,1
2692,1,0,1
2351,1,0,1
2820,1,0,1
2818,1,0,1
2721,1,0,1
2819,1,0,1
2697,1,0,1
2714,1,0,1
2457,1,0,1
2408,1,0,1
3299,1,0,1
2743,1,0,1
2489,1,0,1
2585,1,0,1
2480,1,0,1
2493,1,0,1
2293,1,0,1
2310,1,0,1
2104,1,0,1
2547,1,0,1
2676,1,0,1
2373,1,0,1
2853,1,0,1
2661,1,0,1
2517,1,0,1
2486,1,0,1
2399,1,0,1
2980,1,0,1
2606,1,0,1
2788,1,0,1
2133,1,0,1
2622,1,0,1
2338,1,0,1
2606,1,0,1
2214,1,0,1
1986,1,0,1
2467,1,0,1
2849,1,0,1
2547,1,0,1
2417,1,0,1
2711,1,0,1
2210,1,0,1
2121,1,0,1
2806,1,0,1
2509,1,0,1
2269,1,0,1
2022,1,0,1
1944,1,0,1
2057,1,0,1
2255,1,0,1
3204,1,0,1
2970,1,0,1
2027,1,0,1
2379,1,0,1
2750,1,0,1
2822,1,0,1
2690,1,0,1
2903,1,0,1
2990,1,0,1
2227,1,0,1
2443,1,0,1
2351,1,0,1
2760,1,0,1
2269,1,0,1
2833,1,0,1
2383,1,0,1
2937,1,0,1
2565,1,0,1
2474,1,0,1
2263,1,0,1
2279,1,0,1
2339,1,0,1
2452,1,0,1
2712,1,0,1
3195,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2330,1,0,1
2204,1,0,1
2469,1,0,1
3343,1,0,1
2341,1,0,1
2648,1,0,1
2311,1,0,1
2407,1,0,1
2179,1,0,1
2939,1,0,1
2169,1,0,1
2762,1,0,1
2390,1,0,1
2293,1,0,1
2169,1,0,1
2676,1,0,1
2384,1,0,1
2771,1,0,1
2840,1,0,1
2892,1,0,1
2792,1,0,1
2822,1,0,1
3248,1,0,1
3024,1,0,1
2341,1,0,1
2917,1,0,1
2442,1,0,1
3456,1,0,1
2484,1,0,1
2572,1,0,1
2737,1,0,1
2217,1,0,1
2575,1,0,1
2357,1,0,1
2300,1,0,1
2276,1,0,1
2550,1,0,1
2295,1,0,1
2700,1,0,1
2407,1,0,1
3153,1,0,1
2969,1,0,1
2665,1,0,1
2438,1,0,1
2395,1,0,1
2523,1,0,1
2412,1,0,1
2489,1,0,1
3067,1,0,1
2565,1,0,1
2618,1,0,1
2469,1,0,1
2545,1,0,1
3001,1,0,1
3042,1,0,1
2300,1,0,1
2596,1,0,1
2497,1,0,1
2872,1,0,1
2580,1,0,1
2606,1,0,1
2976,1,0,1
2583,1,0,1
2399,1,0,1
2435,1,0,1
2762,1,0,1
2409,1,0,1
2405,1,0,1
2453,1,0,1
2258,1,0,1
2244,1,0,1
2591,1,0,1
2289,1,0,1
2191,1,0,1
2391,1,0,1
2411,1,0,1
2362,1,0,1
2284,1,0,1
2562,1,0,1
2426,1,0,1
2697,1,0,1
3031,1,0,1
1992,1,0,1
2827,1,0,1
2747,1,0,1
2638,1,0,1
2212,1,0,1
2444,1,0,1
2435,1,0,1
2075,1,0,1
2567,1,0,1
2868,1,0,1
2468,1,0,1
2381,1,0,1
2056,1,0,1
2842,1,0,1
2574,1,0,1
2935,1,0,1
2105,1,0,1
3128,1,0,1
2608,1,0,1
2656,1,0,1
2226,1,0,1
2407,1,0,1
2003,1,0,1
2397,1,0,1
2285,1,0,1
2295,1,0,1
2513,1,0,1
2613,1,0,1
2707,1,0,1
2908,1,0,1
2383,1,0,1
2107,1,0,1
2512,1,0,1
2424,1,0,1
2417,1,0,1
2640,1,0,1
2425,1,0,1
2707,1,0,1
2589,1,0,1
2215,1,0,1
2467,1,0,1
3252,1,0,1
2493,1,0,1
3379,1,0,1
2870,1,0,1
2672,1,0,1
2301,1,0,1
2450,1,0,1
2590,1,0,1
2578,1,0,1
2989,1,0,1
2651,1,0,1
2452,1,0,1
2773,1,0,1
2171,1,0,1
2505,1,0,1
2505,1,0,1
2803,1,0,1
2869,1,0,1
3106,1,0,1
2561,1,0,1
2755,1,0,1
2480,1,0,1
1877,1,0,1
2827,1,0,1
2486,1,0,1
2490,1,0,1
3319,1,0,1
2610,1,0,1
2200,1,0,1
3025,1,0,1
2382,1,0,1
2874,1,0,1
2236,1,0,1
2698,1,0,1
2625,1,0,1
2205,1,0,1
2507,1,0,1
2721,1,0,1
1978,1,0,1
2734,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2788,1,0,1
3165,1,0,1
2290,1,0,1
2839,1,0,1
2638,1,0,1
2317,1,0,1
2184,1,0,1
3593,1,0,1
2677,1,0,1
2664,1,0,1
2819,1,0,1
2437,1,0,1
2586,1,0,1
2188,1,0,1
2716,1,0,1
2173,1,0,1
2707,1,0,1
2936,1,0,1
2800,1,0,1
2938,1,0,1
2318,1,0,1
2685,1,0,1
2782,1,0,1
2388,1,0,1
2658,1,0,1
2728,1,0,1
2158,1,0,1
2613,1,0,1
2364,1,0,1
2168,1,0,1
2403,1,0,1
1955,1,0,1
3006,1,0,1
2961,1,0,1
2211,1,0,1
2450,1,0,1
2371,1,0,1
2260,1,0,1
2667,1,0,1
2354,1,0,1
2381,1,0,1
2207,1,0,1
2382,1,0,1
2455,1,0,1
2570,1,0,1
2715,1,0,1
2601,1,0,1
2311,1,0,1
2328,1,0,1
2688,1,0,1
2714,1,0,1
3186,1,0,1
2200,1,0,1
2628,1,0,1
2187,1,0,1
3230,1,0,1
2605,1,0,1
2564,1,0,1
2586,1,0,1
2777,1,0,1
2552,1,0,1
2375,1,0,1
2626,1,0,1
2346,1,0,1
2581,1,0,1
2953,1,0,1
2465,1,0,1
2959,1,0,1
2168,1,0,1
2588,1,0,1
2229,1,0,1
2348,1,0,1
2733,1,0,1
2257,1,0,1
2473,1,0,1
2845,1,0,1
2558,1,0,1
2407,1,0,1
2400,1,0,1
2065,1,0,1
2782,1,0,1
2652,1,0,1
2452,1,0,1
2887,1,0,1
2290,1,0,1
2546,1,0,1
2166,1,0,1
2598,1,0,1
2429,1,0,1
2677,1,0,1
2416,1,0,1
2525,1,0,1
3065,1,0,1
2235,1,0,1
2843,1,0,1
2330,1,0,1
2955,1,0,1
2685,1,0,1
2228,1,0,1
2295,1,0,1
2620,1,0,1
2854,1,0,1
2104,1,0,1
2118,1,0,1
2418,1,0,1
2577,1,0,1
2351,1,0,1
2645,1,0,1
2931,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2375,1,0,1
2393,1,0,1
2330,1,0,1
2910,1,0,1
2363,1,0,1
3220,1,0,1
2770,1,0,1
2746,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2540,1,0,1
2203,1,0,1
2342,1,0,1
2570,1,0,1
2824,1,0,1
2205,1,0,1
2983,1,0,1
2561,1,0,1
2585,1,0,1
2682,1,0,1
2683,1,0,1
2700,1,0,1
2830,1,0,1
3098,1,0,1
2519,1,0,1
2564,1,0,1
2224,1,0,1
2273,1,0,1
3090,1,0,1
2281,1,0,1
2883,1,0,1
2634,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2671,1,0,1
2857,1,0,1
2637,1,0,1
3937,1,0,1
2588,1,0,1
2240,1,0,1
2332,1,0,1
2728,1,0,1
2822,1,0,1
2709,1,0,1
2772,1,0,1
3542,1,0,1
3050,1,0,1
2727,1,0,1
2626,1,0,1
2642,1,0,1
2267,1,0,1
2462,1,0,1
3261,1,0,1
2808,1,0,1
2806,1,0,1
2922,1,0,1
2813,1,0,1
2534,1,0,1
2915,1,0,1
2291,1,0,1
2968,1,0,1
2808,1,0,1
2629,1,0,1
2492,1,0,1
2675,1,0,1
2581,1,0,1
2548,1,0,1
3032,1,0,1
2665,1,0,1
2349,1,0,1
3032,1,0,1
2434,1,0,1
3060,1,0,1
2416,1,0,1
2780,1,0,1
2584,1,0,1
2861,1,0,1
2667,1,0,1
2246,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2610,1,0,1
2351,1,0,1
2716,1,0,1
1922,1,0,1
2553,1,0,1
2349,1,0,1
2900,1,0,1
3060,1,0,1
3190,1,0,1
2759,1,0,1
2865,1,0,1
2844,1,0,1
3151,1,0,1
2300,1,0,1
2487,1,0,1
2980,1,0,1
2978,1,0,1
2164,1,0,1
2242,1,0,1
2206,1,0,1
2983,1,0,1
2462,1,0,1
2265,1,0,1
3344,1,0,1
3301,1,0,1
1936,1,0,1
2406,1,0,1
2210,1,0,1
2695,1,0,1
3153,1,0,1
3737,1,0,1
3061,1,0,1
2627,1,0,1
2924,1,0,1
2252,1,0,1
2240,1,0,1
2448,1,0,1
2244,1,0,1
2648,1,0,1
3703,1,0,1
2289,1,0,1
2307,1,0,1
2285,1,0,1
2332,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2803,1,0,1
2576,1,0,1
2508,1,0,1
2602,1,0,1
2694,1,0,1
2298,1,0,1
2696,1,0,1
2279,1,0,1
2313,1,0,1
2461,1,0,1
2619,1,0,1
2402,1,0,1
2546,1,0,1
2771,1,0,1
2508,1,0,1
2643,1,0,1
2512,1,0,1
2516,1,0,1
2245,1,0,1
2480,1,0,1
2314,1,0,1
2525,1,0,1
2144,1,0,1
2506,1,0,1
1979,1,0,1
2103,1,0,1
2485,1,0,1
2376,1,0,1
2455,1,0,1
2625,1,0,1
2963,1,0,1
3164,1,0,1
2415,1,0,1
2706,1,0,1
2578,1,0,1
2099,1,0,1
2749,1,0,1
2899,1,0,1
2597,1,0,1
2690,1,0,1
2526,1,0,1
2453,1,0,1
2522,1,0,1
2875,1,0,1
3412,1,0,1
3845,1,0,1
2247,1,0,1
2224,1,0,1
2573,1,0,1
2176,1,0,1
2621,1,0,1
2787,1,0,1
2596,1,0,1
2585,1,0,1
2581,1,0,1
2253,1,0,1
2561,1,0,1
2675,1,0,1
2545,1,0,1
2668,1,0,1
2883,1,0,1
2327,1,0,1
2894,1,0,1
2846,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2892,1,0,1
2519,1,0,1
2532,1,0,1
2392,1,0,1
3221,1,0,1
2124,1,0,1
2768,1,0,1
2968,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2612,1,0,1
2672,1,0,1
2368,1,0,1
2518,1,0,1
2968,1,0,1
2183,1,0,1
2419,1,0,1
3416,1,0,1
2318,1,0,1
2191,1,0,1
2705,1,0,1
2530,1,0,1
2584,1,0,1
2724,1,0,1
2754,1,0,1
2356,1,0,1
2622,1,0,1
2342,1,0,1
2700,1,0,1
2846,1,0,1
3038,1,0,1
2873,1,0,1
2187,1,0,1
2069,1,0,1
2507,1,0,1
2258,1,0,1
2346,1,0,1
2583,1,0,1
2252,1,0,1
2360,1,0,1
2480,1,0,1
2409,1,0,1
2676,1,0,1
2072,1,0,1
2513,1,0,1
2693,1,0,1
2433,1,0,1
2582,1,0,1
3060,1,0,1
2776,1,0,1
2503,1,0,1
2528,1,0,1
3045,1,0,1
2777,1,0,1
2646,1,0,1
2988,1,0,1
2888,1,0,1
2462,1,0,1
2970,1,0,1
2528,1,0,1
2445,1,0,1
2714,1,0,1
2480,1,0,1
2649,1,0,1
2827,1,0,1
2476,1,0,1
2082,1,0,1
2694,1,0,1
2756,1,0,1
2251,1,0,1
2825,1,0,1
2298,1,0,1
2788,1,0,1
2489,1,0,1
2471,1,0,1
2626,1,0,1
2769,1,0,1
3491,1,0,1
3108,1,0,1
2608,1,0,1
2627,1,0,1
2523,1,0,1
2175,1,0,1
2884,1,0,1
2693,1,0,1
2766,1,0,1
2684,1,0,1
2655,1,0,1
2670,1,0,1
3452,1,0,1
2872,1,0,1
2251,1,0,1
2551,1,0,1
2669,1,0,1
2578,1,0,1
2097,1,0,1
2555,1,0,1
2772,1,0,1
2593,1,0,1
2680,1,0,1
2939,1,0,1
2200,1,0,1
3030,1,0,1
1986,1,0,1
2206,1,0,1
2964,1,0,1
1897,1,0,1
2518,1,0,1
2540,1,0,1
2815,1,0,1
2148,1,0,1
2510,1,0,1
2787,1,0,1
2400,1,0,1
2322,1,0,1
2303,1,0,1
2163,1,0,1
2785,1,0,1
2886,1,0,1
2916,1,0,1
2694,1,0,1
3325,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2094,1,0,1
3231,1,0,1
2992,1,0,1
2827,1,0,1
2523,1,0,1
2479,1,0,1
2261,1,0,1
2695,1,0,1
2542,1,0,1
2652,1,0,1
2385,1,0,1
2422,1,0,1
2392,1,0,1
2956,1,0,1
2493,1,0,1
2771,1,0,1
2348,1,0,1
2796,1,0,1
2496,1,0,1
2367,1,0,1
2082,1,0,1
2417,1,0,1
2550,1,0,1
2388,1,0,1
2605,1,0,1
2857,1,0,1
2965,1,0,1
2680,1,0,1
2318,1,0,1
2755,1,0,1
2664,1,0,1
2770,1,0,1
2349,1,0,1
2304,1,0,1
2591,1,0,1
2537,1,0,1
2797,1,0,1
2574,1,0,1
2252,1,0,1
5154,1,0,1
2398,1,0,1
3625,1,0,1
2382,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2357,1,0,1
2703,1,0,1
2738,1,0,1
3951,1,0,1
2920,1,0,1
2609,1,0,1
2018,1,0,1
2376,1,0,1
2393,1,0,1
2894,1,0,1
2807,1,0,1
2584,1,0,1
2067,1,0,1
2281,1,0,1
2092,1,0,1
2618,1,0,1
2551,1,0,1
2024,1,0,1
3853,1,0,1
2440,1,0,1
2506,1,0,1
2662,1,0,1
2862,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2611,1,0,1
2023,1,0,1
2689,1,0,1
2645,1,0,1
2460,1,0,1
3242,1,0,1
2170,1,0,1
2773,1,0,1
2797,1,0,1
2481,1,0,1
2351,1,0,1
2543,1,0,1
2715,1,0,1
2718,1,0,1
2635,1,0,1
2074,1,0,1
2855,1,0,1
2436,1,0,1
2044,1,0,1
2560,1,0,1
2496,1,0,1
2887,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2734,1,0,1
1969,1,0,1
2915,1,0,1
2099,1,0,1
2745,1,0,1
3164,1,0,1
2356,1,0,1
2779,1,0,1
2276,1,0,1
2284,1,0,1
2623,1,0,1
2394,1,0,1
2690,1,0,1
3311,1,0,1
2605,1,0,1
2340,1,0,1
2877,1,0,1
2229,1,0,1
2478,1,0,1
2162,1,0,1
2386,1,0,1
2478,1,0,1
2466,1,0,1
2578,1,0,1
2925,1,0,1
2155,1,0,1
2262,1,0,1
2380,1,0,1
2698,1,0,1
2306,1,0,1
2522,1,0,1
2617,1,0,1
2022,1,0,1
3303,1,0,1
2674,1,0,1
2432,1,0,1
2635,1,0,1
2574,1,0,1
2560,1,0,1
2540,1,0,1
3254,1,0,1
2717,1,0,1
2532,1,0,1
2427,1,0,1
2712,1,0,1
2592,1,0,1
2077,1,0,1
2675,1,0,1
2498,1,0,1
2991,1,0,1
2075,1,0,1
3590,1,0,1
2196,1,0,1
2493,1,0,1
2204,1,0,1
3319,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
2027,1,0,1
2574,1,0,1
2888,1,0,1
2476,1,0,1
2872,1,0,1
2716,1,0,1
2362,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2894,1,0,1
2745,1,0,1
2363,1,0,1
2459,1,0,1
2618,1,0,1
2482,1,0,1
2366,1,0,1
2439,1,0,1
2674,1,0,1
2655,1,0,1
2441,1,0,1
2673,1,0,1
2796,1,0,1
2518,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2487,1,0,1
2191,1,0,1
3084,1,0,1
2759,1,0,1
2354,1,0,1
2391,1,0,1
2371,1,0,1
2583,1,0,1
2882,1,0,1
2518,1,0,1
2701,1,0,1
3178,1,0,1
2711,1,0,1
2857,1,0,1
2170,1,0,1
2789,1,0,1
2684,1,0,1
2455,1,0,1
2283,1,0,1
2365,1,0,1
2523,1,0,1
2600,1,0,1
2133,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2290,1,0,1
3004,1,0,1
2415,1,0,1
2546,1,0,1
2652,1,0,1
2157,1,0,1
2737,1,0,1
2148,1,0,1
2336,1,0,1
2633,1,0,1
2730,1,0,1
2688,1,0,1
2729,1,0,1
3054,1,0,1
2167,1,0,1
2278,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2553,1,0,1
2354,1,0,1
2662,1,0,1
2871,1,0,1
2585,1,0,1
2555,1,0,1
2347,1,0,1
2100,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2514,1,0,1
2907,1,0,1
2401,1,0,1
2287,1,0,1
2059,1,0,1
2558,1,0,1
2604,1,0,1
4422,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
0,0,0,3
2587,1,0,1
2209,1,0,1
2219,1,0,1
2747,1,0,1
2848,1,0,1
2770,1,0,1
2529,1,0,1
3260,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
