8012,1,0,0
6387,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6466,1,0,0
6364,1,0,0
6410,1,0,0
6460,1,0,0
6456,1,0,0
6411,1,0,0
6487,1,0,0
6457,1,0,0
6520,1,0,0
6497,1,0,0
6489,1,0,0
6380,1,0,0
6340,1,0,0
6394,1,0,0
6419,1,0,0
7202,1,0,0
6337,1,0,0
7929,1,0,0
8206,1,0,0
7704,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
8178,1,0,0
8719,1,0,0
8075,1,0,0
9368,1,0,0
6375,1,0,0
6417,1,0,0
6480,1,0,0
6340,1,0,0
6349,1,0,0
8083,1,0,0
6347,1,0,0
6353,1,0,0
6377,1,0,0
6375,1,0,0
6531,1,0,0
8069,1,0,0
6586,1,0,0
6474,1,0,0
6350,1,0,0
6278,1,0,0
6338,1,0,0
7694,1,0,0
6421,1,0,0
6396,1,0,0
6386,1,0,0
6468,1,0,0
8305,1,0,0
8404,1,0,0
6535,1,0,0
6402,1,0,0
9831,1,0,0
6299,1,0,0
6471,1,0,0
6435,1,0,0
6309,1,0,0
6351,1,0,0
7414,1,0,0
6534,1,0,0
6571,1,0,0
6463,1,0,0
6471,1,0,0
8881,1,0,0
6592,1,0,0
6387,1,0,0
6320,1,0,0
6326,1,0,0
6289,1,0,0
6411,1,0,0
6443,1,0,0
6470,1,0,0
6301,1,0,0
6496,1,0,0
6441,1,0,0
6354,1,0,0
7816,1,0,0
6488,1,0,0
6342,1,0,0
6347,1,0,0
6352,1,0,0
6425,1,0,0
8052,1,0,0
8691,1,0,0
6407,1,0,0
8019,1,0,0
6418,1,0,0
6335,1,0,0
7172,1,0,0
6401,1,0,0
6591,1,0,0
6438,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6607,1,0,0
6327,1,0,0
6481,1,0,0
6485,1,0,0
7089,1,0,0
6459,1,0,0
6443,1,0,0
6320,1,0,0
9204,1,0,0
6397,1,0,0
6463,1,0,0
6361,1,0,0
6353,1,0,0
6417,1,0,0
7118,1,0,0
8175,1,0,0
6438,1,0,0
6339,1,0,0
6431,1,0,0
6392,1,0,0
6559,1,0,0
6598,1,0,0
6562,1,0,0
6409,1,0,0
6567,1,0,0
6581,1,0,0
6400,1,0,0
6284,1,0,0
6368,1,0,0
6500,1,0,0
6436,1,0,0
7267,1,0,0
6418,1,0,0
6370,1,0,0
6549,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6408,1,0,0
6564,1,0,0
7297,1,0,0
6469,1,0,0
6318,1,0,0
6567,1,0,0
6567,1,0,0
6348,1,0,0
6399,1,0,0
6568,1,0,0
6504,1,0,0
6440,1,0,0
6441,1,0,0
6384,1,0,0
6382,1,0,0
6368,1,0,0
8812,1,0,0
8366,1,0,0
8452,1,0,0
9176,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6334,1,0,0
6498,1,0,0
6423,1,0,0
6348,1,0,0
6463,1,0,0
5774,1,0,0
6550,1,0,0
9588,1,0,0
8023,1,0,0
6480,1,0,0
6404,1,0,0
6378,1,0,0
9263,1,0,0
6391,1,0,0
6383,1,0,0
6374,1,0,0
6294,1,0,0
6403,1,0,0
6366,1,0,0
6510,1,0,0
6455,1,0,0
7446,1,0,0
8446,1,0,0
6606,1,0,0
6567,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6408,1,0,0
6438,1,0,0
6356,1,0,0
6445,1,0,0
6571,1,0,0
6448,1,0,0
6336,1,0,0
6337,1,0,0
6445,1,0,0
6562,1,0,0
7199,1,0,0
6358,1,0,0
6402,1,0,0
6587,1,0,0
6515,1,0,0
6384,1,0,0
6525,1,0,0
6307,1,0,0
6404,1,0,0
6421,1,0,0
6469,1,0,0
6445,1,0,0
6354,1,0,0
6521,1,0,0
8579,1,0,0
6363,1,0,0
6431,1,0,0
6435,1,0,0
6345,1,0,0
6329,1,0,0
7044,1,0,0
6295,1,0,0
6366,1,0,0
6295,1,0,0
6393,1,0,0
6472,1,0,0
6373,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6449,1,0,0
6941,1,0,0
6491,1,0,0
8481,1,0,0
6893,1,0,0
6567,1,0,0
0,0,0,3
6535,1,0,0
6406,1,0,0
6561,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6380,1,0,0
6325,1,0,0
6489,1,0,0
6323,1,0,0
6355,1,0,0
6461,1,0,0
12125,1,0,0
6384,1,0,0
10527,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6365,1,0,0
7657,1,0,0
6608,1,0,0
9362,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6231,1,0,0
6303,1,0,0
6411,1,0,0
6480,1,0,0
6455,1,0,0
8741,1,0,0
6493,1,0,0
8540,1,0,0
7268,1,0,0
6349,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
8999,1,0,0
10717,1,0,0
6352,1,0,0
6380,1,0,0
6381,1,0,0
6400,1,0,0
6372,1,0,0
6394,1,0,0
6498,1,0,0
6564,1,0,0
9747,1,0,0
8176,1,0,0
6427,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6472,1,0,0
6430,1,0,0
6521,1,0,0
6434,1,0,0
6452,1,0,0
6343,1,0,0
6541,1,0,0
6419,1,0,0
6432,1,0,0
10509,1,0,0
6570,1,0,0
6360,1,0,0
6363,1,0,0
6342,1,0,0
6462,1,0,0
6420,1,0,0
8982,1,0,0
6312,1,0,0
6421,1,0,0
6337,1,0,0
6369,1,0,0
6426,1,0,0
6347,1,0,0
6379,1,0,0
6371,1,0,0
6396,1,0,0
9250,1,0,0
6374,1,0,0
6371,1,0,0
6484,1,0,0
6389,1,0,0
6435,1,0,0
6391,1,0,0
6362,1,0,0
6390,1,0,0
6319,1,0,0
6488,1,0,0
6383,1,0,0
6477,1,0,0
7909,1,0,0
6465,1,0,0
6335,1,0,0
6370,1,0,0
6366,1,0,0
6448,1,0,0
6348,1,0,0
6355,1,0,0
6356,1,0,0
6439,1,0,0
6485,1,0,0
6497,1,0,0
7589,1,0,0
9097,1,0,0
6403,1,0,0
6486,1,0,0
8991,1,0,0
6463,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
8539,1,0,0
8094,1,0,0
6392,1,0,0
6429,1,0,0
6450,1,0,0
6390,1,0,0
6503,1,0,0
6314,1,0,0
6434,1,0,0
6516,1,0,0
6573,1,0,0
6370,1,0,0
6415,1,0,0
6414,1,0,0
6328,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6404,1,0,0
6376,1,0,0
7951,1,0,0
8666,1,0,0
6372,1,0,0
6362,1,0,0
6413,1,0,0
6480,1,0,0
6598,1,0,0
6596,1,0,0
6415,1,0,0
6454,1,0,0
6440,1,0,0
6505,1,0,0
6991,1,0,0
6346,1,0,0
6243,1,0,0
6455,1,0,0
6544,1,0,0
6340,1,0,0
6442,1,0,0
13342,1,0,0
9167,1,0,0
9134,1,0,0
6320,1,0,0
6343,1,0,0
6357,1,0,0
6376,1,0,0
6325,1,0,0
6524,1,0,0
7191,1,0,0
6315,1,0,0
6369,1,0,0
7471,1,0,0
6343,1,0,0
6391,1,0,0
7278,1,0,0
7482,1,0,0
6510,1,0,0
6495,1,0,0
6333,1,0,0
6436,1,0,0
6292,1,0,0
6483,1,0,0
6518,1,0,0
6292,1,0,0
6581,1,0,0
6998,1,0,0
6552,1,0,0
6447,1,0,0
6357,1,0,0
6394,1,0,0
6321,1,0,0
7769,1,0,0
7277,1,0,0
6386,1,0,0
6387,1,0,0
6416,1,0,0
6485,1,0,0
7031,1,0,0
6706,1,0,0
6389,1,0,0
6444,1,0,0
6416,1,0,0
6338,1,0,0
7480,1,0,0
6396,1,0,0
8323,1,0,0
6457,1,0,0
6457,1,0,0
6500,1,0,0
6607,1,0,0
6437,1,0,0
6456,1,0,0
9380,1,0,0
6387,1,0,0
6370,1,0,0
6526,1,0,0
6529,1,0,0
6584,1,0,0
9193,1,0,0
6453,1,0,0
6425,1,0,0
6368,1,0,0
9126,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6272,1,0,0
6485,1,0,0
6504,1,0,0
6480,1,0,0
6443,1,0,0
6310,1,0,0
6434,1,0,0
6582,1,0,0
6792,1,0,0
6451,1,0,0
6368,1,0,0
6334,1,0,0
6358,1,0,0
6603,1,0,0
6328,1,0,0
6513,1,0,0
6726,1,0,0
6503,1,0,0
6435,1,0,0
7586,1,0,0
6578,1,0,0
6592,1,0,0
6476,1,0,0
6512,1,0,0
6470,1,0,0
9366,1,0,0
6435,1,0,0
8843,1,0,0
6496,1,0,0
6492,1,0,0
9291,1,0,0
6269,1,0,0
6593,1,0,0
6439,1,0,0
6424,1,0,0
6514,1,0,0
6510,1,0,0
6392,1,0,0
6450,1,0,0
6362,1,0,0
6355,1,0,0
6353,1,0,0
6532,1,0,0
6340,1,0,0
6419,1,0,0
7386,1,0,0
6538,1,0,0
6378,1,0,0
6548,1,0,0
6385,1,0,0
6394,1,0,0
6345,1,0,0
6398,1,0,0
6442,1,0,0
9505,1,0,0
6494,1,0,0
6477,1,0,0
10004,1,0,0
8141,1,0,0
6385,1,0,0
6515,1,0,0
6529,1,0,0
6415,1,0,0
6353,1,0,0
6337,1,0,0
6356,1,0,0
7201,1,0,0
6548,1,0,0
6408,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6355,1,0,0
6461,1,0,0
6604,1,0,0
6417,1,0,0
6498,1,0,0
6531,1,0,0
9370,1,0,0
6397,1,0,0
6374,1,0,0
6373,1,0,0
6373,1,0,0
6477,1,0,0
6590,1,0,0
6458,1,0,0
6535,1,0,0
6526,1,0,0
6394,1,0,0
6484,1,0,0
6355,1,0,0
6337,1,0,0
6316,1,0,0
6502,1,0,0
6406,1,0,0
6355,1,0,0
6423,1,0,0
6377,1,0,0
6375,1,0,0
9355,1,0,0
6406,1,0,0
9421,1,0,0
6520,1,0,0
6487,1,0,0
9339,1,0,0
6392,1,0,0
6464,1,0,0
7118,1,0,0
7973,1,0,0
6586,1,0,0
6430,1,0,0
6486,1,0,0
6395,1,0,0
6337,1,0,0
7399,1,0,0
6478,1,0,0
6482,1,0,0
6379,1,0,0
8538,1,0,0
6387,1,0,0
6345,1,0,0
6926,1,0,0
6372,1,0,0
6493,1,0,0
7023,1,0,0
6597,1,0,0
6481,1,0,0
6463,1,0,0
6515,1,0,0
6443,1,0,0
6369,1,0,0
6503,1,0,0
7044,1,0,0
6323,1,0,0
6470,1,0,0
6394,1,0,0
6428,1,0,0
6393,1,0,0
11062,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6483,1,0,0
9321,1,0,0
6304,1,0,0
6435,1,0,0
6487,1,0,0
6349,1,0,0
6415,1,0,0
6335,1,0,0
7765,1,0,0
6428,1,0,0
6326,1,0,0
6321,1,0,0
6497,1,0,0
6402,1,0,0
7827,1,0,0
6363,1,0,0
8715,1,0,0
6760,1,0,0
8487,1,0,0
6447,1,0,0
6316,1,0,0
6391,1,0,0
6318,1,0,0
6371,1,0,0
6539,1,0,0
7636,1,0,0
6412,1,0,0
8242,1,0,0
6524,1,0,0
6338,1,0,0
6374,1,0,0
6964,1,0,0
6937,1,0,0
11692,1,0,0
7188,1,0,0
6403,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6431,1,0,0
6389,1,0,0
6423,1,0,0
6350,1,0,0
6364,1,0,0
8702,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
6515,1,0,0
8267,1,0,0
6444,1,0,0
6386,1,0,0
8102,1,0,0
6363,1,0,0
6450,1,0,0
6338,1,0,0
6437,1,0,0
6367,1,0,0
6453,1,0,0
6485,1,0,0
8954,1,0,0
7924,1,0,0
6421,1,0,0
6960,1,0,0
8535,1,0,0
6368,1,0,0
6461,1,0,0
7695,1,0,0
6354,1,0,0
6434,1,0,0
6506,1,0,0
8397,1,0,0
6451,1,0,0
6386,1,0,0
6478,1,0,0
9458,1,0,0
6484,1,0,0
6314,1,0,0
6323,1,0,0
8752,1,0,0
6368,1,0,0
6398,1,0,0
6887,1,0,0
6295,1,0,0
6485,1,0,0
8567,1,0,0
10797,1,0,0
6425,1,0,0
8291,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6593,1,0,0
6485,1,0,0
6399,1,0,0
7333,1,0,0
6437,1,0,0
6345,1,0,0
6349,1,0,0
6361,1,0,0
6450,1,0,0
6444,1,0,0
6399,1,0,0
6454,1,0,0
6351,1,0,0
6503,1,0,0
6470,1,0,0
6354,1,0,0
6421,1,0,0
6542,1,0,0
6448,1,0,0
6364,1,0,0
6347,1,0,0
6328,1,0,0
6392,1,0,0
6540,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6435,1,0,0
6351,1,0,0
6391,1,0,0
6486,1,0,0
6407,1,0,0
6330,1,0,0
6363,1,0,0
6483,1,0,0
6440,1,0,0
8551,1,0,0
9476,1,0,0
6451,1,0,0
6457,1,0,0
6336,1,0,0
6466,1,0,0
6518,1,0,0
6446,1,0,0
6364,1,0,0
6430,1,0,0
6445,1,0,0
6398,1,0,0
6434,1,0,0
6375,1,0,0
6550,1,0,0
6576,1,0,0
9145,1,0,0
8130,1,0,0
6350,1,0,0
6381,1,0,0
6425,1,0,0
6484,1,0,0
6362,1,0,0
6381,1,0,0
6468,1,0,0
6627,1,0,0
6592,1,0,0
6275,1,0,0
6507,1,0,0
8456,1,0,0
6443,1,0,0
6455,1,0,0
6389,1,0,0
6329,1,0,0
7109,1,0,0
6374,1,0,0
6556,1,0,0
6717,1,0,0
6542,1,0,0
6347,1,0,0
8557,1,0,0
6369,1,0,0
6464,1,0,0
10090,1,0,0
6578,1,0,0
6559,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6380,1,0,0
7611,1,0,0
6354,1,0,0
6531,1,0,0
6806,1,0,0
6582,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6560,1,0,0
6446,1,0,0
6394,1,0,0
6384,1,0,0
6486,1,0,0
6491,1,0,0
6586,1,0,0
6396,1,0,0
6510,1,0,0
8767,1,0,0
6442,1,0,0
6383,1,0,0
6476,1,0,0
6382,1,0,0
6396,1,0,0
6471,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6463,1,0,0
6361,1,0,0
6329,1,0,0
6321,1,0,0
6346,1,0,0
6457,1,0,0
6351,1,0,0
6494,1,0,0
6318,1,0,0
6557,1,0,0
9020,1,0,0
8899,1,0,0
6400,1,0,0
6632,1,0,0
6490,1,0,0
6474,1,0,0
6547,1,0,0
6960,1,0,0
6356,1,0,0
6406,1,0,0
6485,1,0,0
6500,1,0,0
9348,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6409,1,0,0
6634,1,0,0
6449,1,0,0
8531,1,0,0
6334,1,0,0
6452,1,0,0
6464,1,0,0
6445,1,0,0
6381,1,0,0
10998,1,0,0
6352,1,0,0
6337,1,0,0
8320,1,0,0
6519,1,0,0
6590,1,0,0
6567,1,0,0
6370,1,0,0
6343,1,0,0
13900,1,0,0
6479,1,0,0
6452,1,0,0
10767,1,0,0
6375,1,0,0
9147,1,0,0
6428,1,0,0
8959,1,0,0
6393,1,0,0
6475,1,0,0
6483,1,0,0
6479,1,0,0
6399,1,0,0
6454,1,0,0
6469,1,0,0
6428,1,0,0
6463,1,0,0
6485,1,0,0
6453,1,0,0
6370,1,0,0
6430,1,0,0
6385,1,0,0
6360,1,0,0
6342,1,0,0
6365,1,0,0
8415,1,0,0
6495,1,0,0
7197,1,0,0
6354,1,0,0
6561,1,0,0
6368,1,0,0
6436,1,0,0
6434,1,0,0
6545,1,0,0
6591,1,0,0
7482,1,0,0
6419,1,0,0
6393,1,0,0
6412,1,0,0
8980,1,0,0
6297,1,0,0
6478,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6383,1,0,0
6422,1,0,0
6474,1,0,0
6510,1,0,0
6559,1,0,0
6542,1,0,0
6465,1,0,0
6585,1,0,0
6364,1,0,0
6319,1,0,0
6484,1,0,0
6488,1,0,0
6534,1,0,0
6486,1,0,0
6388,1,0,0
6348,1,0,0
8785,1,0,0
6473,1,0,0
6455,1,0,0
6409,1,0,0
6598,1,0,0
6584,1,0,0
6408,1,0,0
6729,1,0,0
6440,1,0,0
6319,1,0,0
6425,1,0,0
6413,1,0,0
6357,1,0,0
6419,1,0,0
6440,1,0,0
6281,1,0,0
6375,1,0,0
6326,1,0,0
6571,1,0,0
6366,1,0,0
8510,1,0,0
6418,1,0,0
6343,1,0,0
6332,1,0,0
6447,1,0,0
6479,1,0,0
6377,1,0,0
6457,1,0,0
6334,1,0,0
6437,1,0,0
6312,1,0,0
6428,1,0,0
6384,1,0,0
6365,1,0,0
6384,1,0,0
6354,1,0,0
6569,1,0,0
7851,1,0,0
6348,1,0,0
8007,1,0,0
6328,1,0,0
6382,1,0,0
6336,1,0,0
7712,1,0,0
6345,1,0,0
6461,1,0,0
6323,1,0,0
6372,1,0,0
6325,1,0,0
9152,1,0,0
8127,1,0,0
6331,1,0,0
6311,1,0,0
6458,1,0,0
6471,1,0,0
6329,1,0,0
8802,1,0,0
6421,1,0,0
6360,1,0,0
4691,1,0,0
6384,1,0,0
6355,1,0,0
6440,1,0,0
6378,1,0,0
6447,1,0,0
6351,1,0,0
6465,1,0,0
6419,1,0,0
7404,1,0,0
6357,1,0,0
6365,1,0,0
6370,1,0,0
6448,1,0,0
6364,1,0,0
6353,1,0,0
6462,1,0,0
6297,1,0,0
6508,1,0,0
6414,1,0,0
6455,1,0,0
9711,1,0,0
6338,1,0,0
6358,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
12063,1,0,0
7506,1,0,0
6453,1,0,0
8932,1,0,0
6460,1,0,0
9547,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6474,1,0,0
7032,1,0,0
6522,1,0,0
6523,1,0,0
6269,1,0,0
6500,1,0,0
6406,1,0,0
7839,1,0,0
6430,1,0,0
6499,1,0,0
6442,1,0,0
6534,1,0,0
6373,1,0,0
6296,1,0,0
7687,1,0,0
6468,1,0,0
9407,1,0,0
6472,1,0,0
9350,1,0,0
6392,1,0,0
6251,1,0,0
11216,1,0,0
7497,1,0,0
11293,1,0,0
6462,1,0,0
6345,1,0,0
9190,1,0,0
6375,1,0,0
6430,1,0,0
6333,1,0,0
6376,1,0,0
6356,1,0,0
7518,1,0,0
6330,1,0,0
6237,1,0,0
6546,1,0,0
6414,1,0,0
6487,1,0,0
7895,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6432,1,0,0
6331,1,0,0
6401,1,0,0
6305,1,0,0
6379,1,0,0
6519,1,0,0
6574,1,0,0
6380,1,0,0
6466,1,0,0
6432,1,0,0
6669,1,0,0
6652,1,0,0
6336,1,0,0
6388,1,0,0
6404,1,0,0
6388,1,0,0
6329,1,0,0
8050,1,0,0
6489,1,0,0
6351,1,0,0
6351,1,0,0
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
6361,1,0,0
6466,1,0,0
7013,1,0,0
6438,1,0,0
6397,1,0,0
6481,1,0,0
6479,1,0,0
6485,1,0,0
7411,1,0,0
6394,1,0,0
8879,1,0,0
8840,1,0,0
6377,1,0,0
6349,1,0,0
6911,1,0,0
6487,1,0,0
6462,1,0,0
6472,1,0,0
6379,1,0,0
6442,1,0,0
6368,1,0,0
